Name,RC,SMILES,charge,QCa,QCb,E_HOMO,E_LUMO,f_plus_Cb,f_minus_Cb,f_zero_Cb,f_plus_Ca,f_minus_Ca,f_zero_Ca,"E(opt, kcal/mol)","time(opt, sec)","E(rattled, kcal/mol)","E(initial, kcal/mol)"
S4-5m.2,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c(C(F)(F)F)c1[H],0,-0.02852277,-0.0564952,-189.1171912627769,-8.719552859666711,0.089955315,0.07160238,0.08077885,0.064374715,0.047655232,0.056014977,-511455.96862589946,1.5491656037047505,-511452.3956432401,-511454.910889488
S4-5m.2,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(C(F)(F)F)c1[H],-1,-0.050285604,-0.07674359,-70.40297432281098,68.66745101288323,0.07093689,0.041016225,0.055976555,0.05305128,0.031853437,0.042452358,-786366.022464906,5.039433982223272,-786355.4917347,-786357.834911936
S4-5m.2,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c(C(F)(F)F)c1[H],0,-0.041616,-0.030445253,-174.58317372042518,0.5500556500879156,0.006467404,0.019761473,0.013114437,0.012743045,0.009982612,0.011362828,-786719.5131965674,0.6307108597829938,-786716.174446292,-786718.1753317632
S4-7m.1,reactant,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.028141664,-0.055885874,-180.39971867677485,-10.87428655575246,0.077801846,0.05959916,0.06870051,0.05702685,0.039860044,0.048443444,-442962.10504804045,0.721770852804184,-442959.0230110438,-442961.3164762309
S4-7m.1,intermediate,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.20591109,-0.0469427,-52.836378536155955,68.64898949824757,0.029143278,0.031475008,0.030309143,0.039988026,0.119393475,0.079690754,-717862.8815848613,1.5912425694987178,-717858.2578455943,-717860.5549911285
S4-7m.1,product,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.041058496,-0.017107477,-172.7949278845086,-2.345658443084711,0.013683431,0.0088587515,0.011271091,0.018239282,0.015429206,0.016834244,-718225.6441036734,6.221735179424286,-718220.5484894586,-718223.0297095793
S4-7m.2,reactant,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.04067224,-0.04900818,-179.8788712796367,-10.479083747988449,0.08047368,0.06629903,0.07338635,0.052111994,0.038631424,0.045371708,-442963.7469739689,0.757912871427834,-442960.7019712222,-442963.10441518866
S4-7m.2,intermediate,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.04820862,-0.07508959,-67.27247120039509,60.288035390891714,0.060955584,0.03601534,0.04848546,0.0464002,0.027978625,0.037189413,-717868.5308041394,5.139510774984956,-717854.3988991764,-717857.1879787191
S4-7m.2,product,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.0413785,-0.029410126,-169.39314660953266,-5.019196552256831,0.0055133346,0.015500462,0.010506898,0.011337649,0.008371294,0.009854471,-718224.7342171518,0.7125669280067086,-718220.1015871363,-718223.5344345596
S4-7m.3,reactant,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.040945575,-0.048619337,-179.3599785692645,-8.660551657794711,0.0815792,0.06657089,0.07407504,0.052569203,0.038917273,0.04574324,-442962.38917735167,0.4934530481696129,-442959.2065616121,-442961.69930610986
S4-7m.3,intermediate,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.20599252,-0.04707957,-52.827941386694356,68.5984105579622,0.029070482,0.031412352,0.030241417,0.04002981,0.11918936,0.07960959,-717862.9345349912,1.2894036024808884,-717858.8546000036,-717860.7706109054
S4-7m.3,product,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.04153896,-0.029359112,-168.51510263161026,-4.419523352192149,0.0053135213,0.015358338,0.01033593,0.011237413,0.008331016,0.009784214,-718225.0735390323,0.7335582338273525,-718220.8801295926,-718223.9049466836
S4-7m.4,reactant,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.040738508,-0.04895346,-179.9035545342961,-10.50915330394795,0.08056098,0.066332996,0.07344699,0.05199247,0.03859976,0.045296114,-442963.7505079205,0.7786281695589423,-442961.40221716254,-442963.1047129452
S4-7m.4,intermediate,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.04817039,-0.07518381,-67.26660772097786,60.2551354702082,0.060823217,0.035974838,0.048399027,0.04632161,0.027943462,0.03713254,-717868.5401286379,5.23274421133101,-717854.0587000941,-717857.2017868698
S4-7m.4,product,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.041338455,-0.029251045,-167.99840192707842,-2.7951609684172203,0.0057212915,0.015456592,0.010588942,0.011461701,0.008385733,0.009923717,-718223.6410474929,0.6332067595794797,-718219.7845743791,-718222.4226423417
S4-7m.5,reactant,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.028166153,-0.05601445,-179.98096790548618,-9.500592125218136,0.079359025,0.060350407,0.069854714,0.05756566,0.04009608,0.04883087,-442960.57345030445,0.955974355340004,-442957.6439711004,-442959.69390051125
S4-7m.5,intermediate,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.20761894,-0.04735494,-53.67616269439167,68.0256902206517,0.02943347,0.0318769,0.030655185,0.04036601,0.12083154,0.08059877,-717863.3141412011,1.3323335442692041,-717858.1935060591,-717861.1870778784
S4-7m.5,product,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.040410597,-0.021678299,-168.47012167258424,-0.8226503383351647,0.012336828,0.017982366,0.015159597,0.019427765,0.013764948,0.016596356,-718226.0640851477,3.0872837137430906,-718220.787190545,-718223.3736889672
S4-7m.6,reactant,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.040983547,-0.048962764,-180.7901003494092,-11.111310831874086,0.081242956,0.06675945,0.0740012,0.052331064,0.03891483,0.04562295,-442963.3721317707,0.6207990767434239,-442960.68064992613,-442962.69182249584
S4-7m.6,intermediate,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.20594431,-0.047035016,-52.83353464423027,68.59312211037283,0.029184029,0.03148729,0.03033566,0.04007685,0.11913893,0.07960789,-717862.9399302725,1.3486975515261292,-717858.2603473043,-717860.7617512502
S4-7m.6,product,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.041526925,-0.029357897,-168.51687417698525,-4.415473789293251,0.0053124037,0.015367962,0.010340183,0.011235956,0.008326214,0.009781085,-718225.0738922945,0.7155973268672824,-718221.1252694706,-718223.9103439718
S4-7m.7,reactant,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.028210217,-0.056008678,-179.97386742487785,-9.50176780156252,0.07943761,0.060382284,0.06990995,0.05756797,0.040123425,0.048845693,-442960.5745074972,0.9817170165479183,-442957.0857586391,-442959.69808628334
S4-7m.7,intermediate,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.048463438,-0.07556149,-68.16136669350921,59.604435070683756,0.061263487,0.036422323,0.048842907,0.046666984,0.028371023,0.037519004,-717869.6627282897,4.981621823273599,-717857.361161303,-717859.8160383335
S4-7m.7,product,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.041503254,-0.029330172,-168.50648074165827,-4.414455420926614,0.005331833,0.015356265,0.010344049,0.011240348,0.008328125,0.009784237,-718225.0727500867,0.7406464600935578,-718221.6629607074,-718223.9107901746
S4-7m.8,reactant,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.028017547,-0.055808116,-181.0692349524939,-10.475754565248867,0.079767436,0.060286745,0.07002709,0.05795825,0.039992023,0.048975136,-442961.18597275176,1.0247234152629972,-442958.0127364517,-442960.3419496301
S4-7m.8,intermediate,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.15608564,-0.04135687,-56.77545646335868,67.92210877002812,0.05347938,0.056047525,0.05476345,0.04953435,0.09916896,0.07435165,-717864.2392366035,3.289234921336174,-717857.1470295344,-717859.9459644957
S4-7m.8,product,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.03971864,-0.029561615,-168.15443735532273,-4.401996420696739,0.0038584303,0.014397337,0.009127883,0.015161358,0.012068279,0.013614818,-718224.7429827276,0.6637951340526342,-718220.4025907273,-718223.7091199168
S4-8m.1,reactant,[H]c1c([H])c(C#N)c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.025959248,-0.05299425,-191.06354265276826,-16.14716809136524,0.07643403,0.06350303,0.06996853,0.054663956,0.041927256,0.048295606,-357877.49403131346,0.9028241001069546,-357875.5376393565,-357876.7718943353
S4-8m.1,intermediate,[H]c1c([H])c(C#N)c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.15691486,-0.037581667,-62.901793735847,69.2788135319968,0.047939755,0.050762977,0.049351364,0.043765485,0.10193632,0.0728509,-632785.6542424047,3.2479764353483915,-632780.1736910753,-632781.7321523917
S4-8m.1,product,[H]c1c([H])c(C#N)c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.04034388,-0.028715381,-176.03838864935628,-7.837491761914349,0.0041365344,0.016881268,0.010508901,0.010540586,0.00826155,0.009401068,-633139.8910420615,0.5902417777106166,-633136.0406352179,-633138.8213764899
S4-8m.2,reactant,[H]c1c([H])c(C#N)c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.026107643,-0.052619554,-191.10446034442614,-15.186176278613912,0.07654714,0.06332992,0.069938526,0.054502014,0.04168304,0.048092525,-357876.8074616737,0.759512534365058,-357874.3186459971,-357876.098539818
S4-8m.2,intermediate,[H]c1c([H])c(C#N)c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.19288011,-0.041702367,-56.855222809323855,69.72517288699379,0.023603573,0.026397444,0.025000509,0.048384175,0.12441091,0.08639754,-632780.5241796428,1.5263528879731894,-632776.2080191454,-632778.6494507934
S4-8m.2,product,[H]c1c([H])c(C#N)c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.04051157,-0.028987698,-176.15060318673196,-8.783222777768751,0.0036611333,0.016759947,0.01021054,0.01055881,0.008388348,0.009473579,-633140.5326857249,0.6676257280632854,-633137.066431917,-633139.4448626734
S4-9m.1,reactant,[H]c1c([H])c(OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.030014722,-0.059165884,-174.1653788530013,2.035567185034203,0.09649113,0.06259469,0.079542905,0.0701638,0.04204149,0.05610265,-371857.69258680305,0.7189963664859533,-371853.7926966255,-371857.0899712946
S4-9m.1,intermediate,[H]c1c([H])c(OC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.051652446,-0.07958598,-64.24808460440201,78.02875043161359,0.077282466,0.042342264,0.059812367,0.05819591,0.03273578,0.045465846,-646761.9602760988,4.486050030216575,-646750.1442256862,-646752.247259609
S4-9m.1,product,[H]c1c([H])c(OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.04069839,-0.021766858,-167.64782275029725,12.064912956678617,0.017576559,0.0141042415,0.0158404,0.022854399,0.016498035,0.019676216,-647122.0756935625,1.9165308102965355,-647118.5106893756,-647120.7270532124
S4-9m.2,reactant,[H]c1c([H])c(OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.041947037,-0.05306921,-174.12114348723716,2.4574813563442897,0.10015532,0.07039264,0.08527398,0.064639926,0.04019828,0.052419104,-371859.5622993622,0.5306822815909982,-371856.6060651361,-371859.10304951
S4-9m.2,intermediate,[H]c1c([H])c(OC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.21377319,-0.05104252,-48.72066944904046,95.18838894214302,0.033536196,0.035282545,0.03440937,0.02656433,0.1272873,0.076925814,-646754.7255153052,1.5722788525745273,-646750.3089623566,-646752.5917264962
S4-9m.2,product,[H]c1c([H])c(OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.041580122,-0.023186527,-167.71087329602148,13.501031662560674,0.014693253,0.014273382,0.014483318,0.020781595,0.014140205,0.017460901,-647123.946173934,1.9265538211911917,-647120.2962575428,-647122.5336048576
S4-9m.3,reactant,[H]c1c([H])c(OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.029840972,-0.058802634,-173.4387576462626,0.26960215092241896,0.09953393,0.0631843,0.08135912,0.07201217,0.042462364,0.057237267,-371858.7083115995,0.6874413322657347,-371856.1771149804,-371858.183141962
S4-9m.3,intermediate,[H]c1c([H])c(OC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.18324786,-0.043584332,-51.205737104009444,90.40040676300733,0.05184161,0.04792318,0.049882393,0.05085212,0.12573388,0.088293,-646754.8551749523,2.4810885414481163,-646748.5565905456,-646750.8944374084
S4-9m.3,product,[H]c1c([H])c(OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.04180019,-0.028028412,-164.78524079622434,13.113155181249283,0.008596519,0.014594873,0.011595696,0.014228776,0.009030104,0.01162944,-647121.3341436599,0.6597062442451715,-647117.5115842568,-647120.4002381919
S4-9m.4,reactant,[H]c1c([H])c(OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.030043349,-0.05911827,-174.18787945429946,2.083157982812619,0.09626013,0.062490042,0.07937509,0.070178874,0.04204016,0.056109518,-371857.6891215058,0.7034547468647361,-371855.6170215313,-371857.0892489039
S4-9m.4,intermediate,[H]c1c([H])c(OC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.05244224,-0.07933634,-63.69324282202052,78.81226187821314,0.075644426,0.042515185,0.059079804,0.058751967,0.034089774,0.04642087,-646761.3333748734,4.798179899342358,-646750.6404107754,-646752.9579117133
S4-9m.4,product,[H]c1c([H])c(OC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.04116023,-0.023092998,-167.46783287845878,13.168692239107553,0.014929695,0.01438401,0.014656853,0.020858265,0.013958167,0.017408216,-647123.7742726367,1.553344157524407,-647119.6675666815,-647122.4532336703
S4-10m.1,reactant,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.0412208,-0.05161237,-169.380626816091,-1.9676908000040916,0.092879616,0.063180044,0.078029834,0.05969821,0.03498398,0.047341093,-574516.2805912332,0.7217749962583184,-574513.108988548,-574515.7007086921
S4-10m.1,intermediate,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.20895784,-0.04905241,-49.73937781982143,88.335723648288,0.031326443,0.03230813,0.031817287,0.03250262,0.11769717,0.0750999,-849412.6958077424,1.2983741974458098,-849408.5226250533,-849410.4410563669
S4-10m.1,product,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.04123738,-0.022896904,-164.22988391925847,8.6496714380928,0.012153946,0.011285658,0.011719802,0.018657457,0.012464255,0.015560856,-849779.8627210703,1.6610622182488441,-849775.4532285117,-849778.4252044184
S4-10m.2,reactant,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.0417662,-0.05251884,-169.68949600696695,-1.3994668276996243,0.089877814,0.06281762,0.076347716,0.05753457,0.035056833,0.046295702,-574515.6045245939,0.6076468285173178,-574512.5844103681,-574514.9821579467
S4-10m.2,intermediate,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.1825087,-0.04066943,-51.84935940092155,84.72929511487555,0.04691047,0.042179637,0.044545054,0.052432984,0.118920684,0.085676834,-849412.7323244261,2.426227512769401,-849406.0091574503,-849408.808911012
S4-10m.2,product,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.040489763,-0.02252142,-164.02830285491848,8.114214221867002,0.012895366,0.011367909,0.012131637,0.019286558,0.012383826,0.015835192,-849780.8697446507,1.2859959630295634,-849776.9357694831,-849779.4946919637
S4-10m.3,reactant,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.04121955,-0.051594432,-169.38626669013135,-1.978488330468019,0.09293017,0.063197635,0.078063905,0.05970258,0.034987137,0.047344856,-574516.2783079479,0.774901476688683,-574513.4048471345,-574515.7015979713
S4-10m.3,intermediate,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.20926064,-0.04895748,-49.70576989457028,88.36071839679568,0.031237911,0.03218531,0.031711612,0.03270273,0.11804269,0.07537271,-849412.6745925122,1.395553158596158,-849408.1512827574,-849410.3952659314
S4-10m.3,product,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.040977243,-0.027595859,-161.66501650376534,7.7803510711688375,0.007732898,0.01157894,0.009655919,0.01322731,0.007625781,0.0104265455,-849777.8221943248,0.5706545012071729,-849774.6946909394,-849776.8001979252
S4-10m.4,reactant,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.041169684,-0.05171241,-169.3579999707541,-1.9338266357004488,0.09268342,0.0631146,0.07789901,0.059815425,0.035012346,0.047413886,-574516.2772488565,0.6738393343985081,-574513.9078263401,-574515.7112896029
S4-10m.4,intermediate,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.20907287,-0.049061533,-49.80588597087778,88.28163097537934,0.03104699,0.032074764,0.03156088,0.03214903,0.11766114,0.07490508,-849412.6970209025,1.4711465500295162,-849408.427352545,-849410.4038441024
S4-10m.4,product,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.041607898,-0.028117878,-161.7628863520014,8.23680762406486,0.0065188203,0.011896158,0.009207489,0.01253831,0.007575933,0.0100571215,-849777.3928044112,0.6588739333674312,-849773.5316081721,-849776.2669697035
S4-10m.5,reactant,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.029435433,-0.058368236,-169.26290101988764,-2.521798697843705,0.08878766,0.05578644,0.07228705,0.06515762,0.037492745,0.051325183,-574514.260508655,2.2003146335482597,-574510.9813976026,-574513.448936556
S4-10m.5,intermediate,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.21228445,-0.04946391,-50.340157103986854,91.3517414414921,0.032491866,0.032539573,0.03251572,0.032756478,0.1210791,0.07691779,-849414.3264785977,1.2638916075229645,-849409.6331048183,-849412.266192325
S4-10m.5,product,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.040942453,-0.027591728,-161.66095184803896,7.776068099149245,0.0076993816,0.01157465,0.009637016,0.013236947,0.0076264627,0.010431705,-849777.8237904275,0.5677353572100401,-849774.7709495873,-849776.7886480187
S4-10m.6,reactant,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.029330447,-0.058607884,-169.17056135951785,-2.890152977443076,0.090083115,0.056395285,0.0732392,0.065296635,0.037676174,0.051486406,-574514.164030154,0.5438644587993622,-574511.3405492569,-574513.440902947
S4-10m.6,intermediate,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.21104857,-0.049167737,-50.243713018377505,88.1975413897201,0.031439856,0.03238547,0.031912662,0.032048628,0.11862276,0.0753357,-849413.0614469885,1.8850980224087834,-849408.5269469267,-849410.7068002505
S4-10m.6,product,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.041532103,-0.027625082,-161.73725152394854,8.125809579205606,0.0070531685,0.011657009,0.009355089,0.012670949,0.007779468,0.0102252085,-849777.3502678828,0.6214342834427953,-849773.432884561,-849776.2195198563
S4-10m.7,reactant,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.041779682,-0.052528944,-169.68487271402006,-1.4041104938327347,0.08983803,0.06280615,0.07632209,0.057482593,0.035024166,0.04625338,-574515.6158164779,0.63160215690732,-574513.3080183875,-574515.0071939266
S4-10m.7,intermediate,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.05037392,-0.078258075,-65.01565118212676,72.53740153286427,0.07035609,0.038628615,0.054492354,0.0542648,0.030686526,0.042475663,-849420.5706807672,4.350422104820609,-849408.7314136974,-849411.6830248854
S4-10m.7,product,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.039576925,-0.02245184,-164.5970698382193,9.971813448603157,0.013626181,0.016819354,0.015222767,0.022591155,0.014166249,0.018378701,-849780.6655594173,1.433269066736102,-849776.7501714424,-849779.226759224
S4-12m.1,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([N+](=O)[O-])c1[H],0,-0.03650559,-0.041799475,-190.62914654567422,-25.27556309906768,0.07062878,0.06436778,0.067498274,0.042048942,0.035869647,0.038959295,-428310.85767083464,0.41837965603917837,-428308.02704395325,-428309.5238908155
S4-12m.1,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([N+](=O)[O-])c1[H],-1,-0.18717632,-0.041104022,-59.957609701872876,55.91789278580036,0.02585103,0.027496293,0.026673662,0.04105839,0.11090012,0.075979255,-703216.1408101303,1.3318329835310578,-703210.6275180716,-703213.338881541
S4-12m.1,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([N+](=O)[O-])c1[H],0,-0.038579945,-0.02288834,-181.65076348343965,-18.248169809285052,0.005495213,0.013763988,0.009629601,0.014391072,0.011554936,0.012973004,-703575.7073507392,1.5388005757704377,-703571.6527903241,-703573.4691153493
S4-12m.2,reactant,[H]c1c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([N+](=O)[O-])c1[H],0,-0.036736064,-0.041579787,-189.74972927364053,-22.586521012810746,0.072056845,0.06491196,0.0684844,0.042763516,0.036178544,0.03947103,-428309.9666188723,0.44252308271825314,-428305.9947133271,-428308.5644957878
S4-12m.2,intermediate,[H]c1c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([N+](=O)[O-])c1[H],-1,-0.18729748,-0.04101776,-59.917187589343214,55.95063221767327,0.025777254,0.027392766,0.026585009,0.041051358,0.11090877,0.07598007,-703216.1448036053,1.2326012356206775,-703212.3735332924,-703213.3918370244
S4-12m.2,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([N+](=O)[O-])c1[H],0,-0.04000462,-0.027918879,-175.74371115790697,-17.599013628649878,0.0019715931,0.014754466,0.008363029,0.008909464,0.006917391,0.007913427,-703571.3098464542,0.9896488264203072,-703566.876644198,-703569.347918098
